1,0,29.6431103932745,0,29.6431103932745
1,0,31.3044336104535,0,31.3044336104535
1,0,91.0947312929235,0,91.0947312929235
1,0,58.587552525103,0,58.587552525103
1,0,122.592073070935,0,122.592073070935
1,0,38.5412115035856,0,38.5412115035856
1,0,29.122490843666,0,29.122490843666
1,0,28.9057124102095,0,28.9057124102095
1,0,91.2839305869826,0,91.2839305869826
1,0,85.1755124986405,0,85.1755124986405
1,0,63.3171213099445,0,63.3171213099445
1,0,29.7939735824157,0,29.7939735824157
1,0,30.8557582242124,0,30.8557582242124
1,1,129.976536938626,1,129.976536938626
1,0,154.928092920925,0,154.928092920925
1,0,30.6897933335651,0,30.6897933335651
1,0,59.4052053845369,0,59.4052053845369
1,0,125.928935642134,0,125.928935642134
1,0,35.5700842559144,0,35.5700842559144
1,0,29.0591696567985,0,29.0591696567985
1,0,210.932555913336,0,210.932555913336
1,0,40.1902725075566,0,40.1902725075566
1,0,29.641962134269,0,29.641962134269
1,0,163.265818124571,0,163.265818124571
1,0,40.5915224709567,0,40.5915224709567
1,0,30.8223756742163,0,30.8223756742163
1,0,123.578312514247,0,123.578312514247
1,0,87.7031491390971,0,87.7031491390971
1,0,143.789915540074,0,143.789915540074
1,0,47.4765736107379,0,47.4765736107379
1,0,111.976452958425,0,111.976452958425
1,0,51.324977095113,0,51.324977095113
1,0,44.4543965053358,0,44.4543965053358
1,0,114.568034573709,0,114.568034573709
1,0,104.324378927326,0,104.324378927326
1,1,159.50196371052,1,159.50196371052
1,0,43.983720633371,0,43.983720633371
1,0,103.964413676903,0,103.964413676903
1,0,210.766050359238,0,210.766050359238
1,0,56.675304652071,0,56.675304652071
1,0,86.287232251254,0,86.287232251254
1,0,88.7015789324474,0,88.7015789324474
1,0,50.464721616032,0,50.464721616032
1,0,161.958761714016,0,161.958761714016
1,0,80.4361182372151,0,80.4361182372151
1,0,71.7492290750182,0,71.7492290750182
1,1,229.1403970756,1,229.1403970756
1,0,66.6160867477152,0,66.6160867477152
1,0,34.3856289901582,0,34.3856289901582
1,1,191.366816621439,1,191.366816621439
1,0,65.0796583486265,0,65.0796583486265
1,1,161.513695392465,1,161.513695392465
1,0,49.098416240833,0,49.098416240833
0,0,0,1,127.073975000458
0,0,0,0,78.2320436786763
0,0,0,0,210.426745918602
1,0,60.6448498330893,0,60.6448498330893
1,0,124.552427910114,0,124.552427910114
1,0,76.6417086896795,0,76.6417086896795
1,1,108.051054442598,1,108.051054442598
1,0,42.811172981231,0,42.811172981231
1,0,34.3958806984934,0,34.3958806984934
1,1,181.642616180302,1,181.642616180302
1,0,156.918434593596,0,156.918434593596
1,0,49.3459375162348,0,49.3459375162348
1,0,42.8478436539262,0,42.8478436539262
1,0,79.4940175122168,0,79.4940175122168
1,0,47.0330219920992,0,47.0330219920992
1,0,125.688936590964,0,125.688936590964
1,0,59.834492951472,0,59.834492951472
1,0,166.99072599869,0,166.99072599869
1,0,34.3837127936719,0,34.3837127936719
1,0,79.7874647506294,0,79.7874647506294
1,1,158.289292909922,1,158.289292909922
1,0,51.8565873294424,0,51.8565873294424
1,0,162.251874112882,0,162.251874112882
1,0,112.090486211806,0,112.090486211806
1,0,79.0491659078206,0,79.0491659078206
1,0,49.384311286235,0,49.384311286235
1,0,101.643118505762,0,101.643118505762
1,1,274.394236967593,1,274.394236967593
1,0,122.46857630567,0,122.46857630567
1,0,71.0580481502646,0,71.0580481502646
1,1,184.093558526135,1,184.093558526135
1,0,57.3894192302807,0,57.3894192302807
1,0,109.534145301447,0,109.534145301447
1,0,37.1276239919172,0,37.1276239919172
1,0,277.379517048452,0,277.379517048452
1,0,129.189830926774,0,129.189830926774
1,0,56.8475532283859,0,56.8475532283859
1,0,34.1456310230771,0,34.1456310230771
1,2,348.202135977872,2,348.202135977872
1,0,128.580583126565,0,128.580583126565
1,0,56.2877341729623,0,56.2877341729623
1,0,129.90582998253,0,129.90582998253
1,1,369.448188980771,1,369.448188980771
1,0,60.7622528774703,0,60.7622528774703
1,0,121.299898770713,0,121.299898770713
1,1,433.578949065807,1,433.578949065807
1,0,97.8766475746755,0,97.8766475746755
1,0,57.7773564897483,0,57.7773564897483
1,2,286.857295437145,2,286.857295437145
1,1,256.205618937998,1,256.205618937998
1,0,177.151189800721,0,177.151189800721
1,0,39.2767952440219,0,39.2767952440219
1,2,360.220414118826,2,360.220414118826
1,0,141.766236042618,0,141.766236042618
1,1,110.807532108299,1,110.807532108299
1,0,216.454599922334,0,216.454599922334
1,0,199.143779504001,0,199.143779504001
1,1,178.410345599407,1,178.410345599407
1,0,206.340466417721,0,206.340466417721
1,0,91.175638902651,0,91.175638902651
1,1,327.983250298154,1,327.983250298154
1,0,58.3060680985659,0,58.3060680985659
1,0,108.043513182191,0,108.043513182191
1,1,349.309301157493,1,349.309301157493
1,0,187.323138036796,0,187.323138036796
1,0,95.6143899223112,0,95.6143899223112
1,0,173.708000378861,0,173.708000378861
1,1,229.298842248751,1,229.298842248751
1,0,176.181671328007,0,176.181671328007
1,0,83.7562105498295,0,83.7562105498295
1,0,246.350918513245,0,246.350918513245
1,0,106.340580529358,0,106.340580529358
1,0,60.9111273982069,0,60.9111273982069
1,0,261.616331141864,0,261.616331141864
1,2,236.91531027106,2,236.91531027106
1,0,253.372439293998,0,253.372439293998
1,0,98.4624896973522,0,98.4624896973522
1,0,295.302604014889,0,295.302604014889
1,0,222.44309955631,0,222.44309955631
1,0,216.626067514761,0,216.626067514761
1,0,155.654926951827,0,155.654926951827
1,0,47.3997050287695,0,47.3997050287695
1,0,230.50878722144,0,230.50878722144
1,0,143.418850047968,0,143.418850047968
1,0,181.512748093564,0,181.512748093564
2,0,70.7792999005398,0,141.55859980108
2,0,70.2590399923344,0,140.518079984669
2,0,50.9917737228169,0,101.983547445634
2,0,40.2728272469716,0,80.5456544939432
2,0,81.5160500559307,0,163.032100111861
2,0,74.763434555968,0,149.526869111936
2,0,91.4574123821247,0,182.914824764249
3,0,57.3119284124071,0,171.935785237221
3,0,30.9797060940658,0,92.9391182821973
3,0,20.9393578190638,0,62.8180734571913
3,0,56.9609903697201,0,170.88297110916
3,0,105.528455025088,0,316.585365075265
3,0.333333333333333,91.385024610248,1,274.155073830744
3,0,33.9393665866883,0,101.818099760065
3,0,73.3528490328558,0,220.058547098568
3,0,85.8587381728437,0,257.576214518531
3,0,53.6593769812261,0,160.978130943678
3,0,36.7197282253505,0,110.159184676052
3,0,101.749207205528,0,305.247621616584
3,0,24.9995538826335,0,74.9986616479004
3,0,40.5808401255739,0,121.742520376722
3,0.666666666666667,112.3450716881,2,337.035215064299
3,0,50.8307958146944,0,152.492387444083
3,0.333333333333333,44.4633285355188,1,133.389985606556
3,0,75.4255099050363,0,226.276529715109
1,0,71.4965619803181,0,71.4965619803181
1,1,406.171264185926,1,406.171264185926
1,0,68.3791464466998,0,68.3791464466998
1,1,270.262843888048,1,270.262843888048
1,0,222.837975728664,0,222.837975728664
1,1,329.163465691198,1,329.163465691198
1,0,210.735772794248,0,210.735772794248
1,1,211.642931436166,1,211.642931436166
1,0,62.2840560581172,0,62.2840560581172
1,0,261.585374506765,0,261.585374506765
1,1,427.785182310405,1,427.785182310405
1,0,47.1249528947791,0,47.1249528947791
1,1,204.967519657931,1,204.967519657931
1,1,419.301886653711,1,419.301886653711
1,0,56.0119751619347,0,56.0119751619347
1,1,239.191576043941,1,239.191576043941
1,1,455.110610777291,1,455.110610777291
1,0,103.8010784587,0,103.8010784587
1,0,180.468890395302,0,180.468890395302
1,0,278.65192379684,0,278.65192379684
1,1,279.294600982492,1,279.294600982492
1,1,243.556203180406,1,243.556203180406
1,0,42.0504326488167,0,42.0504326488167
1,1,286.738787877758,1,286.738787877758
1,0,49.4835426495566,0,49.4835426495566
1,0,167.254555129989,0,167.254555129989
1,0,174.770622155678,0,174.770622155678
1,2,214.789335700251,2,214.789335700251
1,0,93.4702838268982,0,93.4702838268982
1,0,176.608268963118,0,176.608268963118
1,0,43.9511263000777,0,43.9511263000777
1,2,363.395032346882,2,363.395032346882
1,0,115.327602472443,0,115.327602472443
1,0,181.783893573242,0,181.783893573242
1,0,140.928274351182,0,140.928274351182
1,0,105.841810140148,0,105.841810140148
1,0,34.8522209574187,0,34.8522209574187
1,2,282.201903970115,2,282.201903970115
1,0,169.130132392009,0,169.130132392009
1,0,31.9412291632106,0,31.9412291632106
1,0,226.182264382349,0,226.182264382349
1,1,171.55007898433,1,171.55007898433
1,0,30.9176760438045,0,30.9176760438045
1,0,33.5307675158904,0,33.5307675158904
1,0,461.990465900536,0,461.990465900536
1,0,37.718956074122,0,37.718956074122
2,0,17.342632347593,0,34.6852646951861
2,0.5,229.679121272559,1,459.358242545118
2,0,28.6491681009973,0,57.2983362019946
2,0,15.1682206421996,0,30.3364412843991
2,1,248.363957238013,2,496.727914476026
2,0,20.7285181337723,0,41.4570362675446
2,0,35.4789634186737,0,70.9579268373473
2,0,228.546127722101,0,457.092255444202
2,0,25.2148749354751,0,50.4297498709501
2,0.5,199.160856302482,1,398.321712604964
2,0,98.4566124220663,0,196.913224844133
2,0,25.121614442987,0,50.2432288859741
2,0.5,160.428484743529,1,320.856969487057
2,0.5,148.243466263021,1,296.486932526043
2,0,21.1567051971819,0,42.3134103943638
2,0.5,213.374121838856,1,426.748243677711
2,0,52.2609573402269,0,104.521914680454
2,0,46.2467682703511,0,92.4935365407021
2,1,191.934131404243,2,383.868262808486
2,0,17.9146550731245,0,35.8293101462491
2,1,215.14468178641,2,430.289363572821
2,0,40.6329454872091,0,81.2658909744183
2,1,214.495443907199,2,428.990887814398
1,0,53.4754576952054,0,53.4754576952054
1,1,344.998300795868,1,344.998300795868
1,0,337.09649445102,0,337.09649445102
1,0,70.3264329169722,0,70.3264329169722
1,1,370.728687766237,1,370.728687766237
1,2,399.387416170173,2,399.387416170173
1,1,298.262442499885,1,298.262442499885
1,1,121.884998691789,1,121.884998691789
1,0,152.639273426859,0,152.639273426859
1,0,127.050136125504,0,127.050136125504
1,0,103.162255867674,0,103.162255867674
2,0,89.9800662593705,0,179.960132518741
2,0,16.3621752923008,0,32.7243505846016
2,0.5,113.74012832408,1,227.48025664816
1,1,210.380610270417,1,210.380610270417
1,0,33.9530810380855,0,33.9530810380855
1,0,58.6014366662389,0,58.6014366662389
1,0,216.228328596865,0,216.228328596865
1,0,39.3981761791866,0,39.3981761791866
1,0,53.4113144764347,0,53.4113144764347
1,0,45.176960422492,0,45.176960422492
1,0,30.395843964704,0,30.395843964704
1,0,35.9188828892559,0,35.9188828892559
1,0,45.121252368264,0,45.121252368264
1,0,38.313226691232,0,38.313226691232
1,0,55.2208766349389,0,55.2208766349389
1,0,40.5443299371772,0,40.5443299371772
1,0,37.5565914910935,0,37.5565914910935
1,0,31.325008229689,0,31.325008229689
1,0,37.3496422919934,0,37.3496422919934
1,0,34.5465699083418,0,34.5465699083418
1,0,31.7506664333234,0,31.7506664333234
1,0,60.3563536329542,0,60.3563536329542
1,0,32.0220910971781,0,32.0220910971781
1,0,29.1656068774662,0,29.1656068774662
1,0,35.8007790483983,0,35.8007790483983
1,0,44.7429475020515,0,44.7429475020515
1,0,30.814583313754,0,30.814583313754
1,0,46.3282127514383,0,46.3282127514383
0,0,0,0,42.9538030504663
0,0,0,0,40.7932963856279
0,0,0,0,31.8591311662023
0,0,0,0,30.0475549223515
0,0,0,0,42.3123653347899
0,0,0,0,52.843008869594
0,0,0,0,32.1145146201398
0,0,0,0,38.0828979106942
0,0,0,0,32.4809788753316
0,0,0,0,36.2636721570313
0,0,0,0,39.0824894004363
0,0,0,0,32.5553077671676
0,0,0,0,49.8600218416142
0,0,0,0,30.7734967811916
0,0,0,0,62.7468329884049
0,0,0,0,34.3454970418952
0,0,0,0,31.594047283438
0,0,0,0,47.3604915282593
0,0,0,0,60.2584930531613
0,0,0,0,57.7882233531156
0,0,0,0,29.9225169362055
0,0,0,0,29.7869452340556
0,0,0,0,45.7068297397746
0,0,0,0,64.4208149222037
0,0,0,0,31.6400766075052
0,0,0,0,36.5293899258329
0,0,0,0,40.8986128342087
0,0,0,0,49.627369793444
0,0,0,0,43.4036153631711
0,0,0,0,51.0670093710271
0,0,0,0,31.5482146389731
0,0,0,0,29.1640105341808
0,0,0,0,66.5019719764655
0,0,0,0,46.489247656751
0,0,0,0,32.2477672492498
0,0,0,0,38.0477630970852
0,0,0,0,44.7995984620898
0,0,0,0,75.5689851934589
0,0,0,0,33.1558691276703
0,0,0,0,66.2443916336339
0,0,0,0,44.4375323822996
0,0,0,0,31.559487201596
0,0,0,0,28.2160553588063
0,0,0,0,40.7705522239787
0,0,0,0,82.6370797695568
0,0,0,0,34.1753562232512
0,0,0,0,39.9129696767558
0,0,0,0,31.8513751011652
0,0,0,0,92.1516821617694
0,0,0,0,34.9916536966162
0,0,0,0,35.638430739303
0,0,0,0,99.1107442351915
0,0,0,0,32.4941573381627
0,0,0,0,28.711674247627
0,0,0,0,103.153248089678
0,0,0,0,35.7536439761554
0,0,0,0,36.7010606020946
0,0,0,0,38.0727214388329
0,0,0,0,105.240631687139
0,0,0,0,37.4327781404913
0,0,0,0,41.2685368710604
0,0,0,0,33.5953550779239
0,0,0,0,136.686493629057
0,0,0,0,41.4485944449428
0,0,0,0,29.6795938750041
0,0,0,0,147.081564168355
0,0,0,0,39.0628815549101
0,0,0,0,111.929604794422
0,0,0,0,55.4884213594387
0,0,0,0,28.9813341994733
0,0,0,0,44.6894950094704
0,0,0,0,98.6967959348779
