5,0,40.1636250872719,0,200.818125436359
5,0.2,79.7034743408069,1,398.517371704034
5,0,25.3503064393489,0,126.751532196744
4,0.75,99.8596652145485,3,399.438660858194
4,0.25,82.5962121424375,1,330.38484856975
4,0.5,111.463160069765,2,445.852640279061
4,0,35.156066153763,0,140.624264615052
4,0.25,82.4128325329884,1,329.651330131954
5,0,75.6782441932283,0,378.391220966142
5,0,112.120860004969,0,560.604300024846
5,0.2,48.1790168477412,1,240.895084238706
5,0,84.5416086681824,0,422.708043340912
5,0.2,64.5765701000168,1,322.882850500084
5,0,67.7414958144698,0,338.707479072349
6,0.166666666666667,67.9988840913587,1,407.993304548152
6,0.333333333333333,81.0914551791217,2,486.54873107473
6,0,35.981416248658,0,215.888497491948
6,0,10.2750595209851,0,61.6503571259105
6,0.166666666666667,95.8002239286441,1,574.801343571864
6,0.166666666666667,26.8499501399563,1,161.099700839738
6,0,58.322335449697,0,349.934012698182
6,0,28.5980438936217,0,171.58826336173
6,0.166666666666667,59.1843353596427,1,355.106012157856
6,0.333333333333333,63.5675746029658,2,381.405447617795
6,0,8.15528105897132,0,48.9316863538279
6,0.166666666666667,50.0390817609814,1,300.234490565888
6,0,43.0345144715517,0,258.20708682931
6,0.166666666666667,30.9213675593716,1,185.528205356229
6,0.166666666666667,66.5925353637953,1,399.555212182772
6,0,39.3794544771229,0,236.276726862738
6,0.5,76.2423686234042,3,457.454211740425
6,0.166666666666667,50.6122852709243,1,303.673711625546
6,0,39.2769041588105,0,235.661424952863
5,0,17.3964479623036,0,86.9822398115181
5,0.2,70.6605499081076,1,353.302749540538
5,0,67.0051095214958,0,335.025547607479
5,0,52.878612896904,0,264.39306448452
4,0,39.1565813663372,0,156.626325465349
4,0,43.3706294406436,0,173.482517762574
4,0.25,63.4148414615533,1,253.659365846213
4,0.25,62.9335907366603,1,251.734362946641
5,0,44.4967472479684,0,222.483736239842
5,0.2,63.9857015254027,1,319.928507627013
5,0,20.3888316463897,0,101.944158231949
4,0,13.0292376089506,0,52.1169504358024
4,0.25,62.7752197638916,1,251.100879055566
4,0,18.287618363762,0,73.1504734550482
4,0,68.4326898856635,0,273.730759542654
4,0,31.6662817544127,0,126.665127017651
4,0,48.7633301842363,0,195.053320736945
4,0,29.2761626519933,0,117.104650607973
4,0,15.354650692973,0,61.4186027718921
4,0,15.9942107380404,0,63.9768429521615
3,0,44.7155520081513,0,134.146656024454
3,0.333333333333333,103.433736330255,1,310.301208990765
3,0,14.3650085321516,0,43.0950255964548
3,0,36.6388069552646,0,109.916420865794
3,0,90.6278064979389,0,271.883419493817
3,0,15.7246560871915,0,47.1739682615746
3,0.333333333333333,40.7952235973147,1,122.385670791944
3,0,18.9076746022509,0,56.7230238067528
3,0,33.3149263640994,0,99.9447790922983
3,0,138.411004470464,0,415.233013411393
3,0,25.7835826385414,0,77.3507479156243
3,0,20.7886364499913,0,62.365909349974
3,0.333333333333333,80.249224078584,1,240.747672235752
3,0.666666666666667,83.0253965082124,2,249.076189524637
3,0,15.1748469220877,0,45.5245407662632
3,0,88.8308084943402,0,266.492425483021
3,0,51.1980065700976,0,153.594019710293
3,0,65.0029646016049,0,195.008893804815
3,0,61.6465487259817,0,184.939646177945
3,0.333333333333333,84.5520802027336,1,253.656240608201
3,0,29.4110234859259,0,88.2330704577777
3,0.333333333333333,100.220867679115,1,300.662603037344
2,0.5,117.383574628852,1,234.767149257704
2,0,99.6212529930696,0,199.242505986139
2,0,101.363445881384,0,202.726891762767
2,0.5,97.7209292432021,1,195.441858486404
2,0.5,101.491025500367,1,202.982051000734
2,0,70.8776786552146,0,141.755357310429
2,0,213.336331246506,0,426.672662493012
2,0.5,78.0509879355795,1,156.101975871159
2,0.5,72.6868680896268,1,145.373736179254
2,0.5,160.98706735595,1,321.974134711899
2,0,103.932264889587,0,207.864529779174
2,0.5,90.3415196503017,1,180.683039300603
2,1,210.041896828424,2,420.083793656848
0,0,0,0,145.956528401324
0,0,0,0,134.054306315446
0,0,0,2,430.006704847656
0,0,0,1,173.491991794202
0,0,0,1,318.278583522787
0,0,0,3,492.540143518314
0,0,0,2,312.804105321305
0,0,0,0,274.783968811184
0,0,0,1,374.094916197635
0,0,0,2,397.121594670185
0,0,0,0,249.905370993378
0,0,0,0,300.683848952834
1,0,330.83105623562,0,330.83105623562
1,1,323.139185035119,1,323.139185035119
1,2,265.529257977144,2,265.529257977144
1,3,512.920319462072,3,512.920319462072
2,0,51.7899278576982,0,103.579855715396
2,0.5,136.657814329368,1,273.315628658736
2,0.5,212.38177151805,1,424.763543036101
3,0,227.403915541588,0,682.211746624763
3,0.333333333333333,80.6871016268422,1,242.061304880527
3,0.666666666666667,165.71270019925,2,497.138100597751
3,0,35.8493374194682,0,107.548012258405
3,0.666666666666667,176.33592134121,2,529.00776402363
3,0.666666666666667,109.064835219489,2,327.194505658468
3,0.666666666666667,163.243257389425,2,489.729772168274
3,0.666666666666667,103.079560063383,2,309.238680190148
3,0.666666666666667,233.647898599016,2,700.943695797047
3,0,114.570695975829,0,343.712087927487
3,0.666666666666667,134.126898756228,2,402.380696268684
3,0.666666666666667,121.124142675997,2,363.372428027992
3,1,198.553011127,3,595.659033380999
3,0.666666666666667,227.191709443528,2,681.575128330584
3,1,153.566605379624,3,460.699816138871
3,1,248.065730453235,3,744.197191359706
3,0.666666666666667,236.59529607719,2,709.78588823157
3,1,93.7403089873654,3,281.220926962096
3,0,176.365344291898,0,529.096032875693
3,0.666666666666667,249.335499081342,2,748.006497244026
3,0.333333333333333,107.417042900204,1,322.251128700613
3,1,208.469376586086,3,625.408129758259
3,0,183.912241727188,0,551.736725181563
3,0,72.7710626227994,0,218.313187868398
3,0.666666666666667,132.504884766597,2,397.514654299791
3,0.333333333333333,384.666637034531,1,1153.99991110359
3,0.333333333333333,111.284436027998,1,333.853308083993
3,0,169.142648257878,0,507.427944773634
3,1,278.070178502028,3,834.210535506084
3,0.666666666666667,83.4393048674239,2,250.317914602272
3,0.666666666666667,192.557489789543,2,577.672469368629
3,1.33333333333333,193.458337244225,4,580.375011732675
2,1.5,553.398989582641,3,1106.79797916528
3,0,104.694813207119,0,314.084439621356
3,0.333333333333333,91.6745571338843,1,275.023671401653
3,1,235.684131471127,3,707.052394413381
3,0,230.402524379062,0,691.207573137185
3,0.333333333333333,56.1985034156339,1,168.595510246902
3,0.666666666666667,190.257863202112,2,570.773589606336
3,1.33333333333333,252.245313301322,4,756.735939903965
3,1.66666666666667,204.340860108753,5,613.022580326258
3,0.666666666666667,163.569420924597,2,490.708262773791
3,0.666666666666667,135.902958666595,2,407.708875999786
3,0.666666666666667,144.810945949218,2,434.432837847655
3,1,178.674368727438,3,536.023106182314
3,0,229.960365853652,0,689.881097560957
3,0.333333333333333,120.601534245923,1,361.80460273777
3,1,203.837016681498,3,611.511050044493
4,0.75,155.41258802211,3,621.650352088439
4,0,40.2874442886161,0,161.149777154464
5,0.4,86.0581707636502,2,430.290853818251
5,0.2,66.2894349735672,1,331.447174867836
3,1.66666666666667,250.804158697767,5,752.412476093301
3,0,90.0979221040251,0,270.293766312075
3,0,246.869069715507,0,740.607209146522
3,0.333333333333333,112.122387275208,1,336.367161825625
