2,0.5,93.8148383942192,1,187.629676788438
2,0.5,99.4504031816492,1,198.900806363298
2,1,261.352538741011,2,522.705077482022
2,0,69.924036137847,0,139.848072275694
2,0,41.8609396101898,0,83.7218792203797
2,0,21.4226018445494,0,42.8452036890988
2,1,113.355123906728,2,226.710247813456
2,1,94.7628842109752,2,189.52576842195
2,1,172.872444921361,2,345.744889842723
2,0,122.191052356605,0,244.38210471321
2,1,127.165057034343,2,254.330114068686
2,0,103.30876422522,0,206.61752845044
1,0,478.323809882047,0,478.323809882047
1,1,105.817855191315,1,105.817855191315
1,1,215.019959944778,1,215.019959944778
1,3,269.256247232584,3,269.256247232584
1,1,196.87496933891,1,196.87496933891
1,0,35.2437470942132,0,35.2437470942132
1,2,112.00615875606,2,112.00615875606
1,2,555.787812017932,2,555.787812017932
1,2,328.765983452162,2,328.765983452162
1,0,54.7294090631832,0,54.7294090631832
1,2,317.293411280764,2,317.293411280764
1,4,515.607315849952,4,515.607315849952
1,0,64.3175238508942,0,64.3175238508942
1,0,133.738307983529,0,133.738307983529
1,4,267.185926206057,4,267.185926206057
1,1,314.640137315511,1,314.640137315511
1,0,66.7240289689052,0,66.7240289689052
1,1,87.9463112299059,1,87.9463112299059
1,0,371.867536723866,0,371.867536723866
1,0,94.3478290678149,0,94.3478290678149
2,1,286.252988812956,2,572.505977625912
2,1,135.585716324142,2,271.171432648285
2,0.5,93.0791272263523,1,186.158254452705
2,0,34.6943268728963,0,69.3886537457926
2,0.5,121.37261670442,1,242.74523340884
3,0.333333333333333,104.102842188281,1,312.308526564844
3,0.333333333333333,51.0003692600246,1,153.001107780074
2,0,138.936350913694,0,277.872701827388
2,0,328.377338570131,0,656.754677140262
2,0.5,94.2160617971315,1,188.432123594263
2,0.5,102.499323838429,1,204.998647676858
2,0.5,75.5052497093929,1,151.010499418786
2,1,336.069402639066,2,672.138805278133
2,0.5,157.678778524738,1,315.357557049475
2,1,129.287602503503,2,258.575205007007
2,0,69.6654536383189,0,139.330907276638
2,0,52.7812350447797,0,105.562470089559
2,1.5,413.873048562004,3,827.746097124009
2,0.5,141.863295053746,1,283.726590107492
2,0.5,91.2024064399142,1,182.404812879828
2,1.5,179.36560010844,3,358.731200216879
2,1,252.822455755631,2,505.644911511262
2,0,51.7225809024354,0,103.445161804871
2,2,196.996854692494,4,393.993709384989
2,1,191.642707070865,2,383.28541414173
2,0,220.836839873999,0,441.673679747998
2,1.5,171.292337845213,3,342.584675690427
2,0.5,148.82180047778,1,297.64360095556
2,1,247.221939842922,2,494.443879685844
2,1.5,164.786281843653,3,329.572563687305
2,0,51.6452979240694,0,103.290595848139
2,1,294.807414957764,2,589.614829915527
2,0.5,224.505246012126,1,449.010492024253
3,0,23.403760486526,0,70.2112814595779
3,0,222.861268445104,0,668.583805335312
3,0.666666666666667,137.326888429673,2,411.980665289018
3,0,80.8399355286788,0,242.519806586036
3,1.33333333333333,120.830167508701,4,362.490502526102
2,2,429.483153390507,4,858.966306781015
2,0,64.6080289649085,0,129.216057929817
2,0.5,86.384070538303,1,172.768141076606
2,1.5,398.117498008217,3,796.234996016433
2,2,281.915592982172,4,563.831185964344
2,0,29.6086427887061,0,59.2172855774122
2,1.5,174.389513728427,3,348.779027456854
2,1,558.765119603568,2,1117.53023920714
1,0,161.108881727812,0,161.108881727812
1,1,134.363156998954,1,134.363156998954
1,2,795.174587939024,2,795.174587939024
1,2,325.086386635499,2,325.086386635499
1,2,508.501722494623,2,508.501722494623
1,4,745.828752353085,4,745.828752353085
1,0,799.670534838107,0,799.670534838107
1,2,360.125834975061,2,360.125834975061
1,2,297.645778308986,2,297.645778308986
1,1,1211.42902338782,1,1211.42902338782
1,2,375.870290698107,2,375.870290698107
1,1,315.330055932639,1,315.330055932639
2,1.5,419.650974622688,3,839.301949245377
2,1,574.989952754346,2,1149.97990550869
2,0,40.900838783087,0,81.801677566174
2,0,170.519648922788,0,341.039297845576
2,1,707.387231625022,2,1414.77446325004
3,0.333333333333333,110.132996639217,1,330.39898991765
3,1.33333333333333,246.906772655322,4,740.720317965965
3,1,273.865381263964,3,821.596143791891
3,0.333333333333333,67.4524040769412,1,202.357212230824
3,0.333333333333333,300.006850829018,1,900.020552487053
3,1.33333333333333,297.5542174421,4,892.6626523263
3,0.666666666666667,239.070286499479,2,717.210859498436
3,0,237.310782746123,0,711.932348238368
3,0.333333333333333,145.49152722047,1,436.474581661411
3,1.33333333333333,397.877840838864,4,1193.63352251659
3,1.33333333333333,381.217533726913,4,1143.65260118074
3,0.666666666666667,99.227856170572,2,297.683568511716
3,1,238.801670706584,3,716.405012119753
3,1.66666666666667,417.080295575319,5,1251.24088672596
2,1.5,476.375803809132,3,952.751607618264
2,0,80.9266202621462,0,161.853240524292
2,0,524.367602955849,0,1048.7352059117
3,1,346.718473850954,3,1040.15542155286
3,1,130.37529000549,3,391.125870016469
3,1.33333333333333,162.72818545246,4,488.184556357381
3,1,425.315409369604,3,1275.94622810881
4,0.5,65.7275062687424,2,262.910025074969
4,1,124.728560902697,4,498.914243610787
4,0.5,229.564582011014,2,918.258328044055
4,0.25,62.9706902747546,1,251.882761099018
4,0,228.272769284273,0,913.091077137092
4,0.25,175.475477356878,1,701.901909427512
4,0.75,82.0022488260417,3,328.008995304167
4,0,48.9316832680806,0,195.726733072322
4,0.75,353.142703995304,3,1412.57081598121
4,0.25,84.1056787177541,1,336.422714871016
4,0.5,144.068124261796,2,576.272497047183
3,1.66666666666667,206.339408122878,5,619.018224368634
4,0,41.0950611518261,0,164.380244607304
4,0,121.97446884981,0,487.89787539924
4,0.75,192.095378352861,3,768.381513411444
4,1,314.197482369105,4,1256.78992947642
4,0,100.647438025009,0,402.589752100037
4,1,114.779275818619,4,459.117103274476
4,0.25,182.091433760985,1,728.365735043941
5,0.4,219.622574547284,2,1098.11287273642
5,0.2,80.2117052020236,1,401.058526010118
5,0.6,228.339265351063,3,1141.69632675532
5,0,142.226566318609,0,711.132831593045
5,0.2,33.5908571703311,1,167.954285851656
5,0.8,118.759662556406,4,593.79831278203
4,1,301.700754378685,4,1206.80301751474
4,0.25,77.2849247989845,1,309.139699195938
3,1,352.726394168995,3,1058.17918250698
3,1.66666666666667,254.981104236636,5,764.943312709907
3,1.33333333333333,486.973351322752,4,1460.92005396825
3,0.666666666666667,126.331351774333,2,378.994055322998
3,0,397.808228585388,0,1193.42468575616
4,0.75,245.669241552831,3,982.676966211324
4,0.25,84.7365120036447,1,338.946048014579
4,0.75,118.418955988249,3,473.675823952996
4,0.75,389.455757086405,3,1557.82302834562
4,0,271.84608244666,0,1087.38432978664
4,0.5,135.147633989228,2,540.59053595691
4,0.5,145.690931654874,2,582.763726619494
3,0.666666666666667,483.055772071129,2,1449.16731621339
3,0,215.686222157957,0,647.058666473872
3,0.333333333333333,290.947985802445,1,872.843957407336
3,1.33333333333333,186.28496763629,4,558.85490290887
3,0.666666666666667,134.843092329746,2,404.529276989239
4,0.5,282.664526680142,2,1130.65810672057
4,0.5,223.065723619528,2,892.262894478113
4,1.25,182.942236174329,5,731.768944697315
5,1,205.235486247497,5,1026.17743123749
5,0.8,187.449312925249,4,937.246564626243
5,0,25.9503359950964,0,129.751679975482
5,0.6,74.3128536851566,3,371.564268425783
5,1,211.65517437955,5,1058.27587189775
5,0.6,220.143833192027,3,1100.71916596014
5,0.4,87.7634524607977,2,438.817262303988
6,0.666666666666667,122.7754011449,4,736.652406869402
6,0.166666666666667,78.099483340331,1,468.596900041986
6,0.5,161.673801268918,3,970.042807613507
6,0,50.9535813035088,0,305.721487821053
6,0,102.758434413777,0,616.55060648266
6,0.833333333333333,117.02605975931,5,702.156358555858
6,0,19.1968586525805,0,115.181151915483
5,0.8,196.196503948187,4,980.982519740936
5,0.6,71.8051967192189,3,359.025983596094
6,0.333333333333333,62.6341253124622,2,375.804751874773
6,0.5,78.9712013913515,3,473.827208348109
6,0.333333333333333,141.861230297583,2,851.167381785501
6,0,10.6842228465802,0,64.1053370794813
6,0,124.087077925565,0,744.522467553389
6,0.666666666666667,124.040048622662,4,744.240291735969
5,0,76.4191503204621,0,382.09575160231
5,0,8.12176496438346,0,40.6088248219173
5,0.2,115.740100435057,1,578.700502175286
4,0.5,239.49619284011,2,957.984771360441
4,0.5,106.669496498986,2,426.677985995945
4,0.5,69.6879712717699,2,278.75188508708
4,0.5,230.46634503092,2,921.86538012368
4,0,109.184976516375,0,436.739906065499
4,0.75,152.569812934382,3,610.279251737526
4,0.75,198.277531617471,3,793.110126469884
4,0.5,154.323662175854,2,617.294648703418
4,0.25,64.115897162459,1,256.463588649836
5,0.6,180.551863665552,3,902.75931832776
5,0,39.6704650163317,0,198.352325081659
4,1.25,210.587931549378,5,842.351726197512
4,1,207.20003955879,4,828.800158235159
3,0,102.32830746257,0,306.984922387711
3,1,330.177125010489,3,990.531375031466
3,1,126.012631918419,3,378.037895755257
3,0.666666666666667,145.063785898256,2,435.191357694767
3,1.33333333333333,255.69233934221,4,767.077018026629
4,0.25,44.4174163781733,1,177.669665512693
4,0,19.1761560048718,0,76.7046240194874
3,2,376.604660742659,6,1129.81398222798
3,0.333333333333333,101.985793757432,1,305.957381272295
3,0,43.6475956352654,0,130.942786905796
3,1,201.935000259418,3,605.805000778254
3,1,207.575818286217,3,622.72745485865
3,0.666666666666667,112.531090671072,2,337.593272013216
3,0,39.948817765269,0,119.846453295807
3,1,132.258420998312,3,396.775262994936
3,1,186.979369382622,3,560.938108147867
3,0.333333333333333,152.838812328161,1,458.516436984483
3,0.333333333333333,101.833603977407,1,305.500811932221
3,0,97.7132076682718,0,293.139623004815
3,0.666666666666667,115.524941334119,2,346.574824002358
2,0,200.811067616941,0,401.622135233882
2,0,51.0696621201167,0,102.139324240233
2,1,113.771929271656,2,227.543858543313
2,1,119.499058866526,2,238.998117733053
2,0.5,100.436818208384,1,200.873636416768
2,0.5,18.5034175049945,1,37.0068350099891
3,0.666666666666667,199.7680056421,2,599.304016926301
3,0,118.778786318694,0,356.336358956082
3,0,25.8134965888582,0,77.4404897665747
3,1,129.780924255405,3,389.342772766214
3,1,176.164001375933,3,528.492004127799
2,0,92.1155631930014,0,184.231126386003
2,0.5,111.933361308039,1,223.866722616078
2,1,235.085387820205,2,470.170775640411
2,0,33.5246610224008,0,67.0493220448015
2,1,189.047770714946,2,378.095541429892
2,0,339.510534588407,0,679.021069176815
1,0,75.5518454558389,0,75.5518454558389
2,1,92.4754270499421,2,184.950854099884
2,0,23.782280434973,0,47.5645608699459
2,1.5,275.481536559189,3,550.963073118378
2,1.5,428.483255385562,3,856.966510771124
2,0,34.4889712473251,0,68.9779424946502
2,0,17.5529016085581,0,35.1058032171161
2,0,24.360176129993,0,48.720352259986
2,0,515.891505348052,0,1031.7830106961
2,0.5,108.330730256023,1,216.661460512046
2,0,28.8987186490987,0,57.7974372981973
2,2,195.609434835401,4,391.218869670802
2,0,310.154886062901,0,620.309772125803
2,0,86.8758671649795,0,173.751734329959
2,0.5,228.674041964336,1,457.348083928671
3,1,193.784592251475,3,581.353776754426
3,0,35.5134650057365,0,106.540395017209
3,0,24.4146622963824,0,73.2439868891472
3,0.333333333333333,286.946125191702,1,860.838375575107
3,0,23.8025117061856,0,71.4075351185567
3,0.666666666666667,64.7087216696843,2,194.126165009053
3,0.666666666666667,162.082235913512,2,486.246707740535
3,1,217.062574315965,3,651.187722947895
3,0.666666666666667,141.105868772158,2,423.317606316473
3,0.333333333333333,99.5372801068339,1,298.611840320502
3,0,30.3268333510552,0,90.9805000531657
3,0,116.975164597112,0,350.925493791337
4,0.75,194.766720092828,3,779.066880371313
4,0.25,39.3003183206415,1,157.201273282566
4,0.25,24.7590541383376,1,99.0362165533505
4,0.25,103.15605959604,1,412.624238384159
3,0.333333333333333,65.7900189467426,1,197.370056840228
3,0.666666666666667,156.73876924633,2,470.216307738989
3,1,206.308195487712,3,618.924586463137
3,0.333333333333333,42.7235979340399,1,128.17079380212
3,0,26.2922586838463,0,78.8767760515388
3,0.333333333333333,38.8648200680531,1,116.594460204159
3,0.666666666666667,94.6486263706076,2,283.945879111823
3,0.666666666666667,212.230518536424,2,636.691555609272
3,0.666666666666667,126.09887196602,2,378.29661589806
3,0.333333333333333,47.1911996889849,1,141.573599066955
3,0.333333333333333,51.0970913785157,1,153.291274135547
3,1.33333333333333,307.296920349168,4,921.890761047503
3,0,95.6014284152521,0,286.804285245756
2,0,88.4138209378637,0,176.827641875727
2,1,104.442711655696,2,208.885423311392
2,1.5,406.43921593426,3,812.87843186852
2,0.5,53.5493072406521,1,107.098614481304
2,0,94.6628887154961,0,189.325777430992
2,0,16.2369402073942,0,32.4738804147885
2,1,206.672339028007,2,413.344678056015
2,0.5,108.48165755252,1,216.963315105041
2,1,179.910953935209,2,359.821907870418
2,0,86.4489685126238,0,172.897937025248
2,1.5,88.5905851675513,3,177.181170335103
2,0.5,26.6560759055337,1,53.3121518110675
2,0.5,265.928794007359,1,531.857588014718
2,1,151.837895131553,2,303.675790263106
2,0,38.6067540863716,0,77.2135081727433
2,0,24.2695677229335,0,48.5391354458669
2,1.5,297.557776936597,3,595.115553873194
2,0.5,52.8218875417752,1,105.64377508355
1,0,80.2091668692461,0,80.2091668692461
1,1,109.551369730958,1,109.551369730958
2,1.5,235.803370741014,3,471.606741482028
2,0,61.6908483997989,0,123.381696799598
2,0,47.6097257260255,0,95.2194514520509
2,2,265.708521461963,4,531.417042923926
2,0,91.2844455330223,0,182.568891066045
1,1,306.77157273471,1,306.77157273471
1,0,38.8897511783762,0,38.8897511783762
1,0,421.177291942534,0,421.177291942534
1,3,645.031085796526,3,645.031085796526
1,0,98.7849845923631,0,98.7849845923631
1,0,50.1667133442166,0,50.1667133442166
1,4,445.22743610582,4,445.22743610582
2,1.5,229.956564409365,3,459.91312881873
2,1,158.950722527241,2,317.901445054482
2,0.5,71.3671976287747,1,142.734395257549
2,0.5,130.366740551004,1,260.733481102008
2,0,344.849597424905,0,689.69919484981
2,1,245.202571982556,2,490.405143965112
2,0,61.9844543476057,0,123.968908695211
2,0.5,75.3297528440554,1,150.659505688111
2,1,302.00055045449,2,604.00110090898
2,1,78.855051210442,2,157.710102420884
2,0.5,118.418909022455,1,236.837818044909
2,2,366.927290442827,4,733.854580885653
2,0.5,77.6146924727696,1,155.229384945539
2,0,66.4642236069673,0,132.928447213935
2,1.5,277.890677733052,3,555.781355466105
3,0.666666666666667,221.62176947102,2,664.86530841306
3,0,23.6796459361122,0,71.0389378083366
3,0.333333333333333,120.122888888112,1,360.368666664337
3,0.666666666666667,248.043852048603,2,744.131556145808
3,0.333333333333333,71.4378475577012,1,214.313542673104
3,0.333333333333333,83.551238521941,1,250.653715565823
3,0,16.6036774494252,0,49.8110323482755
3,0,115.758369873833,0,347.2751096215
3,1,321.154937500122,3,963.464812500367
3,0.666666666666667,92.8765549665651,2,278.629664899695
3,0.666666666666667,63.6879160060758,2,191.063748018227
3,0.333333333333333,81.1209984158333,1,243.3629952475
3,0.333333333333333,70.6314244793353,1,211.894273438006
3,1.66666666666667,145.576450393637,5,436.729351180911
3,1.33333333333333,188.130659466604,4,564.391978399811
3,1,158.023445979983,3,474.070337939948
3,0,135.019044638286,0,405.057133914858
3,0,87.7177002785368,0,263.15310083561
3,1.33333333333333,141.125697629499,4,423.377092888497
3,0.666666666666667,104.722581024427,2,314.167743073282
3,0.666666666666667,164.976162832244,2,494.928488496732
3,0.666666666666667,188.238359496014,2,564.715078488043
3,0.333333333333333,42.163473114154,1,126.490419342462
3,1,258.636098120186,3,775.908294360559
3,0.333333333333333,31.2379070834892,1,93.7137212504676
3,0,121.034301493793,0,363.10290448138
3,1.33333333333333,139.592472321926,4,418.777416965777
3,1,262.955254837707,3,788.865764513122
4,0.5,74.4830300963626,2,297.93212038545
4,0.5,69.2276126967192,2,276.910450786877
4,0.75,172.596481153742,3,690.385924614967
4,0.5,126.983083804535,2,507.932335218139
4,0,42.1809663996211,0,168.723865598484
4,0.25,62.6112406074953,1,250.444962429981
3,0,30.2553133689828,0,90.7659401069483
3,1,87.685911671008,3,263.057735013024
3,0.333333333333333,299.917711572367,1,899.753134717101
3,0.333333333333333,127.8178922764,1,383.4536768292
3,0,36.0842236459904,0,108.252670937971
3,0.333333333333333,89.4027976356592,1,268.208392906978
3,0.666666666666667,259.621079900911,2,778.863239702732
4,0.5,95.5355622806222,2,382.142249122489
4,0,19.6112527936032,0,78.4450111744129
4,0,94.2269571719252,0,376.907828687701
3,0.333333333333333,237.877822551704,1,713.633467655113
3,0.333333333333333,43.4139139593934,1,130.24174187818
3,0.333333333333333,93.6772894515245,1,281.031868354573
3,2,261.127322111188,6,783.381966333564
3,0.333333333333333,154.905008823262,1,464.715026469786
3,0,27.1441350736496,0,81.4324052209488
3,1.33333333333333,150.858022325974,4,452.574066977922
3,0.333333333333333,177.109033191887,1,531.32709957566
4,0,208.942682023731,0,835.770728094924
4,0.5,42.825682668078,2,171.302730672312
4,0.5,75.4284225510754,2,301.713690204302
4,0.25,64.9693198939243,1,259.877279575697
4,0.25,209.948401287031,1,839.793605148125
4,0.25,59.6462867370708,1,238.585146948283
4,0,13.2218123042928,0,52.8872492171713
4,1,207.166693847972,4,828.666775391889
4,0,41.5793626013901,0,166.31745040556
4,0,36.8742452021662,0,147.496980808665
4,0.5,115.421141494881,2,461.684565979524
4,0.25,64.4849048334247,1,257.939619333699
4,0.5,201.677773729842,2,806.711094919369
4,0.5,101.693614199702,2,406.774456798806
4,0.5,45.5577340705749,2,182.230936282299
4,0.25,53.5906474935958,1,214.362589974383
3,1,98.4130175168305,3,295.239052550492
3,1,218.898691496594,3,656.696074489783
3,0,183.754424239624,0,551.263272718871
3,0,24.5378166950554,0,73.6134500851662
3,0.333333333333333,63.5509425293228,1,190.652827587968
3,1.33333333333333,252.628734371143,4,757.886203113428
3,0.333333333333333,106.844657842032,1,320.533973526095
3,0.333333333333333,60.7870028707947,1,182.361008612384
3,0.666666666666667,162.237583550911,2,486.712750652732
3,0.666666666666667,152.214135959624,2,456.642407878872
3,0.333333333333333,56.6729280683413,1,170.018784205024
3,0,53.544662927079,0,160.633988781237
3,0.333333333333333,107.804392457916,1,323.413177373749
3,0.333333333333333,71.0463769036102,1,213.139130710831
3,1,294.047988768507,3,882.14396630552
3,0.333333333333333,109.896426637278,1,329.689279911834
2,0.5,54.4042796863774,1,108.808559372755
2,1.5,201.549374674805,3,403.098749349609
2,1,192.519575659986,2,385.039151319972
2,0.5,161.914053159583,1,323.828106319166
2,0,394.025849035891,0,788.051698071781
2,1.5,236.916199232091,3,473.832398464183
2,0.5,85.7857855214119,1,171.571571042824
2,1.5,226.299357873943,3,452.598715747886
2,0.5,213.837280622336,1,427.674561244672
2,0.5,65.6970635970865,1,131.394127194173
2,1,407.369580440351,2,814.739160880702
2,1.5,351.546943461216,3,703.093886922431
2,0.5,129.392133175572,1,258.784266351145
2,0,190.191694544792,0,380.383389089585
2,1,471.211314091562,2,942.422628183125
2,0.5,67.7734318745143,1,135.546863749029
2,1,208.264144535667,2,416.528289071334
3,1.66666666666667,341.245103371394,5,1023.73531011418
3,0.333333333333333,84.1415445586225,1,252.424633675867
3,0.666666666666667,119.149738552887,2,357.449215658662
4,0.5,134.520614872153,2,538.082459488611
2,0,224.442408936803,0,448.884817873605
2,0,251.823823026022,0,503.647646052044
2,1,178.12470550274,2,356.249411005479
2,1.5,280.731034808181,3,561.462069616362
2,1,395.715025544913,2,791.430051089826
2,1,277.049338476358,2,554.098676952717
2,0,73.8868183535564,0,147.773636707113
2,1,192.545255931798,2,385.090511863596
2,1,105.734037149893,2,211.468074299787
2,1,369.029572757114,2,738.059145514229
2,0,243.20496887485,0,486.4099377497
2,0.5,250.649109706471,1,501.298219412941
2,0,51.8894372613279,0,103.778874522656
2,1,418.479494402029,2,836.958988804057
2,0.5,105.463395724236,1,210.926791448473
2,0,98.5652172381372,0,197.130434476274
2,0.5,41.5878417046098,1,83.1756834092196
3,1,148.672183933785,3,446.016551801355
3,0.666666666666667,260.835266039333,2,782.505798117998
3,0,96.8384018223439,0,290.515205467032
3,0.666666666666667,34.8821668412731,2,104.646500523819
3,1,197.916299394397,3,593.748898183191
3,1,135.903025384829,3,407.709076154488
3,0.333333333333333,60.6104589373462,1,181.831376812038
3,0.666666666666667,92.6042078223276,2,277.812623466983
3,0.666666666666667,207.010591189737,2,621.031773569212
3,0,47.9645566033608,0,143.893669810082
3,0.666666666666667,58.9009384245772,2,176.702815273732
3,0,152.442677752475,0,457.328033257425
2,1,250.001076974635,2,500.002153949271
2,1,151.105589463222,2,302.211178926444
2,1,306.770813910825,2,613.541627821649
2,1,150.216139998379,2,300.432279996759
2,0.5,87.4939391369819,1,174.987878273964
2,1,145.925419321888,2,291.850838643777
2,2,579.168334662924,4,1158.33666932585
2,1,102.341259666829,2,204.682519333658
1,0,259.968437459783,0,259.968437459783
1,3,620.084447989595,3,620.084447989595
1,2,218.564467424031,2,218.564467424031
1,3,361.253290869935,3,361.253290869935
1,5,975.355501849387,5,975.355501849387
1,1,709.435209544514,1,709.435209544514
1,3,513.468715096735,3,513.468715096735
1,3,473.006548613031,3,473.006548613031
1,2,331.579155627184,2,331.579155627184
1,0,582.615921044478,0,582.615921044478
1,3,1406.13164765914,3,1406.13164765914
1,2,434.413583327958,2,434.413583327958
1,4,873.398071838607,4,873.398071838607
1,1,499.270976960217,1,499.270976960217
1,4,792.283708525841,4,792.283708525841
2,2,341.015668506236,4,682.031337012473
2,0.5,204.819096915683,1,409.638193831365
2,1,457.973827045258,2,915.947654090517
2,0,478.071942268678,0,956.143884537355
2,0.5,234.800748790237,1,469.601497580475
2,1,326.667886879853,2,653.335773759705
2,1.5,436.311709583492,3,872.623419166984
2,1,667.288357534004,2,1334.57671506801
2,1.5,410.119539407653,3,820.239078815306
2,2.5,562.826112851359,5,1125.65222570272
2,2,602.106416651885,4,1204.21283330377
2,2,306.145650277005,4,612.29130055401
2,0,588.7996859567,0,1177.5993719134
2,0.5,613.784217356722,1,1227.56843471344
2,1,382.602598454469,2,765.205196908938
2,1.5,166.88931002819,3,333.778620056379
2,1,951.098958526807,2,1902.19791705361
3,1,479.402564470109,3,1438.20769341033
3,0.333333333333333,249.659999602109,1,748.979998806328
3,0.333333333333333,94.5335750770276,1,283.600725231083
3,0.333333333333333,394.133895798295,1,1182.40168739488
3,0,597.845776071623,0,1793.53732821487
6,0.333333333333333,81.3510840865937,2,488.106504519562
6,0.833333333333333,157.278690514668,5,943.672143088005
6,0.666666666666667,145.428255219468,4,872.569531316809
6,0.333333333333333,198.28195815319,2,1189.69174891914
6,0.666666666666667,283.134919423442,4,1698.80951654065
6,0.333333333333333,129.787730314778,2,778.726381888669
6,0.333333333333333,88.6406678039421,2,531.844006823653
6,0.333333333333333,175.135101331869,2,1050.81060799121
6,0,327.987112766754,0,1967.92267660052
6,0.166666666666667,76.6997273678365,1,460.198364207019
6,0.5,156.418072395105,3,938.508434370631
5,0.2,114.867715026213,1,574.338575131064
5,0.6,306.570558061199,3,1532.852790306
5,1,203.796861161831,5,1018.98430580915
5,0.4,356.189373851221,2,1780.9468692561
5,0.8,90.2310931820831,4,451.155465910415
5,0.4,119.951250005946,2,599.756250029729
4,0,514.557205141829,0,2058.22882056732
4,0.5,318.612240532903,2,1274.44896213161
4,1,343.339835064999,4,1373.35934025999
5,0.6,127.784236489328,3,638.921182446641
5,0.6,90.7166766636317,3,453.583383318158
5,0.2,303.812993968595,1,1519.06496984297
5,0.8,196.320598607191,4,981.602993035955
5,0.6,463.470336492281,3,2317.3516824614
5,0,84.9735128742423,0,424.867564371212
5,0,225.257725491278,0,1126.28862745639
5,0.4,138.775709887959,2,693.878549439796
6,0.833333333333333,167.463728555556,5,1004.78237133334
7,0.428571428571429,234.218841515729,3,1639.5318906101
7,0.285714285714286,125.285205868891,2,876.99644108224
8,0.375,92.2217505239857,3,737.774004191886
8,0.25,141.658680514539,2,1133.26944411632
9,0.555555555555556,127.636100084684,5,1148.72490076215
9,0.444444444444444,111.921598730369,4,1007.29438857332
9,0,42.6529410467809,0,383.876469421029
9,0,149.716764063825,0,1347.45087657442
9,0.444444444444444,125.663925362364,4,1130.97532826127
10,0.3,103.626289147987,3,1036.26289147987
10,0,117.539399564135,0,1175.39399564135
10,0.2,115.292983085236,2,1152.92983085236
9,0.222222222222222,50.3507768040137,2,453.156991236123
9,0.333333333333333,63.3383681066988,3,570.045312960289
10,0.2,144.707555541471,2,1447.07555541471
9,0,55.1533732986715,0,496.380359688044
9,0.222222222222222,191.541382971041,2,1723.87244673937
8,0.375,103.048723407762,3,824.389787262092
8,0.375,60.2124451415504,3,481.699561132403
8,0.375,73.0687249790258,3,584.549799832206
8,0.375,171.086349807487,3,1368.6907984599
8,0.25,195.381818813828,2,1563.05455051062
9,0,18.297495875076,0,164.677462875684
9,0.333333333333333,71.4873023251483,3,643.385720926335
8,0,233.458544780449,0,1867.6683582436
8,0.25,81.4912966112915,2,651.930372890332
7,0.428571428571429,94.588093278744,3,662.116652951208
